Manufacturer, YearOfProduction, VehicleCategory, Weight, NumbersOfSeats, SizeOfWaterReservoir, SizeOfFoamConcentrateTank, CarPumpEfficiency, WaterCannonEfficiency, Equipment, OtherEquipment, NumbersOfFireHoses
IVECO,2020,MediumOffRoad,Light,4,(7,2),(2,2),(23,6),(18,8),Lighting,Oxygen tank,14
MAN,2011,MediumOffRoad,Heavy,3,(2,1),(1,3),(21,9),(22,8),Lighting,hydraulic equipment,8
MAN,2017,OffRoad,Heavy,4,(3,2),(2,7),(20,6),(28,9),Pgaz,Petrol Saw,3
MAN,2020,OffRoad,Mediocre,5,(6,2),(1,3),(18,3),(16,9),FireHoses,Oxygen tank,25
MERCEDES BENZ,2011,MediumOffRoad,Mediocre,4,(4,2),(1,1),(21,9),(30,5),WaterRescue,hydraulic equipment,20
VOLVO,2006,OffRoad,Mediocre,5,(2,7),(2,6),(23,6),(26,6),FireExtinguishingPowderTank,hydraulic equipment,22
MERCEDES BENZ,2023,OffRoad,Mediocre,4,(3,9),(2,3),(17,4),(26,9),Lighting,Petrol Saw,10
MAN,2014,OffRoad,Light,3,(4),(1,4),(31,2),(23),WaterRescue,Oxygen tank,19
RENAULT,2017,OffRoad,Mediocre,5,(4,4),(2,9),(19,6),(29,9),FireHoses,Petrol Saw,26
RENAULT,2019,Urban,Mediocre,3,(4,4),(2,6),(21,4),(22,9),TruckPump,Petrol Saw,28
MAN,2016,MediumOffRoad,Heavy,5,(4,3),(1,5),(29,1),(31),Pgaz,Petrol Saw,18
SCANIA,2020,MediumOffRoad,Heavy,5,(3,7),(2,2),(28,4),(20,4),Quartermaster,hydraulic equipment,10
IVECO,2022,Urban,Heavy,5,(7,3),(2,1),(21,8),(23,8),WithHydraulicLift,hydraulic equipment,11
VOLVO,2017,OffRoad,Light,5,(5),(2,8),(25,1),(24,2),Quartermaster,hydraulic equipment,25
VOLVO,2007,OffRoad,Mediocre,3,(4,5),(1,3),(22,4),(28,8),HighAltitudeRescue,Petrol Saw,29
MERCEDES BENZ,2012,OffRoad,Mediocre,5,(5,4),(1,6),(29,4),(18,9),FireHoses,hydraulic equipment,10
MERCEDES BENZ,2012,Urban,Heavy,5,(2,8),(2,6),(27,8),(31,3),MotorPump,hydraulic equipment,14
MERCEDES BENZ,2006,Urban,Light,3,(3,3),(1,9),(18,1),(27,4),HighAltitudeRescue,hydraulic equipment,3
MERCEDES BENZ,2010,OffRoad,Heavy,4,(8),(2,5),(22,4),(28,1),WithHydraulicLift,Oxygen tank,2
VOLVO,2017,OffRoad,Mediocre,5,(6,2),(2,5),(25,8),(31,1),Operating,Petrol Saw,3
MAN,2019,OffRoad,Mediocre,5,(7,7),(1,8),(30,2),(31,5),Pgaz,Petrol Saw,25
RENAULT,2006,MediumOffRoad,Mediocre,3,(6,2),(2,8),(19,2),(27,3),FireHoses,Oxygen tank,5
RENAULT,2020,OffRoad,Mediocre,4,(2,7),(1,2),(29,6),(20,5),FireExtinguishingPowderTank,hydraulic equipment,3
MERCEDES BENZ,2018,Urban,Light,4,(4),(1,8),(19,2),(29,9),WaterRescue,hydraulic equipment,26
VOLVO,2012,Urban,Heavy,4,(5,6),(3),(22,6),(28,3),FireExtinguishingPowderTank,Petrol Saw,19
MAN,2022,Urban,Mediocre,5,(7,6),(2,8),(21,7),(21,2),Reservoir,Petrol Saw,28
MAN,2012,OffRoad,Mediocre,4,(3),(2,8),(27,2),(22,8),WithCO2Cylinders,Petrol Saw,25
SCANIA,2017,Urban,Heavy,3,(7,5),(1,7),(27,3),(25,7),WithHydraulicLift,hydraulic equipment,27
SCANIA,2008,OffRoad,Heavy,5,(3,4),(1,3),(29,5),(27,2),WithLadder,Oxygen tank,3
SCANIA,2007,OffRoad,Heavy,4,(7,4),(2,2),(30,7),(26,1),MotorPump,Petrol Saw,14
SCANIA,2013,OffRoad,Mediocre,4,(8),(1,6),(16,3),(26,6),HighAltitudeRescue,Oxygen tank,6
MAN,2010,Urban,Mediocre,5,(2,8),(2,6),(20,4),(18,7),WithCO2Cylinders,hydraulic equipment,9
IVECO,2018,MediumOffRoad,Heavy,4,(7,9),(1,5),(23,9),(16,2),Lighting,Oxygen tank,2
MERCEDES BENZ,2009,MediumOffRoad,Heavy,4,(6,6),(2),(23,6),(17,5),WithLadder,hydraulic equipment,22
MERCEDES BENZ,2023,Urban,Light,5,(7,5),(2,2),(21,8),(31,2),WithLadder,Petrol Saw,13
RENAULT,2023,Urban,Light,5,(2,2),(1,7),(29,7),(20,6),Reservoir,Petrol Saw,18
RENAULT,2016,Urban,Heavy,5,(2,8),(2,1),(25,4),(22,8),Lighting,Petrol Saw,15
SCANIA,2022,OffRoad,Mediocre,5,(3),(2),(19,2),(22,9),Reservoir,hydraulic equipment,4
MERCEDES BENZ,2013,OffRoad,Light,3,(7,8),(2,7),(16,4),(16),FireExtinguishingPowderTank,Oxygen tank,6
SCANIA,2017,Urban,Mediocre,4,(3,7),(1,2),(28,2),(21,4),WaterRescue,Oxygen tank,24
SCANIA,2007,Urban,Light,3,(3),(2,1),(30,5),(28,5),HighAltitudeRescue,Petrol Saw,11
MAN,2015,MediumOffRoad,Mediocre,4,(4,3),(1,1),(26,2),(16,2),TruckPump,hydraulic equipment,7
VOLVO,2008,MediumOffRoad,Light,5,(2,5),(2,3),(24,8),(21,3),WithLadder,Oxygen tank,15
IVECO,2015,OffRoad,Light,4,(6),(1,4),(26,3),(25,7),WaterRescue,Petrol Saw,19
VOLVO,2018,OffRoad,Light,5,(4,4),(1,9),(24,5),(17,5),Operating,Petrol Saw,4
VOLVO,2009,Urban,Mediocre,4,(7,9),(2,4),(29,8),(18,8),WithLadder,hydraulic equipment,26
SCANIA,2020,MediumOffRoad,Heavy,4,(4,7),(3),(20,5),(17,7),Lighting,hydraulic equipment,13
SCANIA,2014,OffRoad,Light,5,(4),(1,1),(16),(31,4),FireHoses,Petrol Saw,26
MERCEDES BENZ,2009,OffRoad,Light,5,(5,6),(1,2),(27,8),(31,6),Crane,hydraulic equipment,16
MAN,2021,Urban,Light,3,(3,9),(2,1),(27,8),(16,9),HighAltitudeRescue,Oxygen tank,23
SCANIA,2007,Urban,Light,4,(3,1),(1,7),(17,1),(17,3),Operating,Oxygen tank,8
MERCEDES BENZ,2016,MediumOffRoad,Light,5,(4,4),(1,8),(29,7),(29,3),HighAltitudeRescue,hydraulic equipment,10
VOLVO,2013,OffRoad,Light,5,(3,2),(2,5),(25),(19,7),WithCO2Cylinders,Petrol Saw,17
MAN,2013,MediumOffRoad,Light,3,(7,5),(2,8),(20,5),(19,7),HighAltitudeRescue,hydraulic equipment,20
SCANIA,2010,OffRoad,Heavy,5,(4),(1,3),(20,1),(31,1),WithCO2Cylinders,hydraulic equipment,25
MERCEDES BENZ,2017,Urban,Light,5,(3,7),(2,2),(22),(16,5),Pgaz,Petrol Saw,9
IVECO,2008,OffRoad,Light,5,(7,6),(2,1),(27,3),(21,2),TruckPump,hydraulic equipment,22
RENAULT,2011,Urban,Mediocre,5,(7,7),(2,5),(17,3),(30,3),WaterRescue,hydraulic equipment,6
VOLVO,2009,MediumOffRoad,Mediocre,5,(3,3),(2,3),(28,6),(16),WithCO2Cylinders,Petrol Saw,10
RENAULT,2007,Urban,Mediocre,5,(5,8),(1,7),(30,5),(23,6),TruckPump,hydraulic equipment,7
SCANIA,2019,OffRoad,Mediocre,3,(6,4),(1,4),(22,4),(25,5),ChemicalRescue,Petrol Saw,5
VOLVO,2013,Urban,Heavy,5,(6,2),(2,5),(18,3),(22),FireHoses,Petrol Saw,25
SCANIA,2023,OffRoad,Mediocre,3,(5,4),(2,8),(22,1),(21,8),TruckPump,Oxygen tank,19
VOLVO,2021,Urban,Light,3,(4,7),(2),(31,3),(20,4),CommandAndCommunications,Petrol Saw,5
MAN,2012,Urban,Light,3,(3,9),(1,8),(20,4),(25,6),HighAltitudeRescue,Oxygen tank,20
SCANIA,2021,Urban,Heavy,4,(4,2),(1,2),(25,9),(18,4),Container,hydraulic equipment,21
IVECO,2016,MediumOffRoad,Mediocre,3,(4,7),(2,9),(30,3),(18,2),TechnicalRescue,hydraulic equipment,28
SCANIA,2015,Urban,Heavy,4,(5,4),(2,1),(25,1),(27,5),Crane,Oxygen tank,5
RENAULT,2021,Urban,Heavy,4,(4,4),(2,5),(20,3),(16,1),WithCO2Cylinders,Petrol Saw,28
RENAULT,2012,OffRoad,Mediocre,5,(2,7),(1,3),(16,9),(22),Lighting,hydraulic equipment,27
IVECO,2009,MediumOffRoad,Mediocre,3,(3,9),(1,7),(25,1),(19,8),WithHydraulicLift,hydraulic equipment,24
MERCEDES BENZ,2020,OffRoad,Light,3,(6,1),(2,9),(29),(20,6),Container,Petrol Saw,4
MAN,2006,OffRoad,Light,4,(2,9),(1,7),(22,3),(29,6),Pgaz,Oxygen tank,2
RENAULT,2006,OffRoad,Light,4,(4,6),(1,1),(30,5),(28,7),WithCO2Cylinders,Petrol Saw,17
MERCEDES BENZ,2019,MediumOffRoad,Mediocre,3,(5,7),(2,8),(23,3),(26,1),Lighting,hydraulic equipment,4
RENAULT,2023,Urban,Heavy,3,(7),(2,9),(17,5),(18,9),CommandAndCommunications,Petrol Saw,19
SCANIA,2017,OffRoad,Light,3,(3,3),(1,3),(25,6),(25,9),WithCO2Cylinders,Oxygen tank,13
SCANIA,2010,MediumOffRoad,Heavy,5,(3,6),(1,3),(23,1),(27,9),Lighting,Oxygen tank,22
RENAULT,2015,OffRoad,Light,5,(4,5),(2,3),(28,2),(22),WaterRescue,Oxygen tank,15
RENAULT,2022,OffRoad,Light,3,(2,1),(1,2),(27),(18,1),FireHoses,hydraulic equipment,23
IVECO,2019,OffRoad,Heavy,5,(5,9),(1,4),(17,1),(19,4),CommandAndCommunications,Oxygen tank,22
RENAULT,2016,OffRoad,Mediocre,5,(3,6),(2,8),(18,2),(29,9),TechnicalRescue,hydraulic equipment,14
SCANIA,2011,OffRoad,Mediocre,3,(2,6),(3),(21),(26,4),Crane,Oxygen tank,6
SCANIA,2010,Urban,Light,3,(5,8),(2,2),(25,6),(23,2),Pgaz,Oxygen tank,4
MAN,2021,OffRoad,Heavy,3,(5,7),(2,2),(23,7),(27,1),Operating,Petrol Saw,3
SCANIA,2013,Urban,Heavy,4,(6,5),(1,1),(20,6),(28,4),Reservoir,hydraulic equipment,8
IVECO,2016,Urban,Mediocre,3,(7,3),(2,9),(28,5),(25,7),FireExtinguishingPowderTank,Petrol Saw,7
MAN,2010,MediumOffRoad,Light,4,(3,2),(1,9),(24,8),(22,3),TruckPump,Oxygen tank,5
RENAULT,2023,OffRoad,Light,4,(6,1),(2,3),(20,2),(26,2),Quartermaster,Petrol Saw,27
SCANIA,2010,MediumOffRoad,Mediocre,3,(4,7),(1,1),(17,2),(30,9),TechnicalRescue,Petrol Saw,16
IVECO,2013,Urban,Mediocre,4,(3,4),(1,1),(25,6),(28,4),Reservoir,Oxygen tank,2
VOLVO,2010,MediumOffRoad,Mediocre,5,(6,7),(2,4),(26,6),(16,8),TechnicalRescue,Petrol Saw,8
SCANIA,2022,OffRoad,Heavy,4,(7,8),(1,6),(23,3),(27,9),TruckPump,Petrol Saw,10
RENAULT,2016,OffRoad,Mediocre,4,(2,9),(2,9),(26,2),(31,4),Crane,Oxygen tank,5
RENAULT,2020,MediumOffRoad,Mediocre,4,(7,8),(1,1),(30,2),(23,4),Reservoir,Oxygen tank,8
MERCEDES BENZ,2021,MediumOffRoad,Heavy,4,(4,5),(1,3),(21,8),(25,3),HighAltitudeRescue,Petrol Saw,28
MAN,2021,Urban,Mediocre,4,(7,5),(2,8),(31,7),(16,5),FireHoses,Petrol Saw,20
VOLVO,2012,OffRoad,Light,3,(4),(1),(22,3),(26),Lighting,Oxygen tank,3
MERCEDES BENZ,2023,Urban,Light,4,(3,4),(1,3),(25,3),(25,5),MotorPump,Petrol Saw,24
MERCEDES BENZ,2023,MediumOffRoad,Mediocre,5,(5,1),(1,5),(30,2),(17,4),Quartermaster,Oxygen tank,27
RENAULT,2009,OffRoad,Light,5,(4,6),(1,8),(22,7),(25,6),CommandAndCommunications,hydraulic equipment,8
MAN,2016,MediumOffRoad,Heavy,5,(6,6),(1,5),(30,6),(21,7),WithLadder,Petrol Saw,17
MAN,2023,MediumOffRoad,Light,3,(6,8),(1,3),(29,2),(23,1),Quartermaster,Oxygen tank,24
VOLVO,2016,Urban,Mediocre,3,(2,4),(2,6),(27,9),(16,7),Crane,hydraulic equipment,25
IVECO,2016,Urban,Light,4,(2,5),(1,2),(27),(24,8),FireExtinguishingPowderTank,hydraulic equipment,4
MERCEDES BENZ,2022,Urban,Heavy,4,(4,6),(1,3),(21,9),(30,3),Crane,Oxygen tank,2
SCANIA,2023,Urban,Heavy,3,(3,6),(1,4),(24,6),(19,8),Quartermaster,Petrol Saw,5
RENAULT,2022,Urban,Mediocre,3,(2,7),(3),(24),(17),WithCO2Cylinders,Oxygen tank,2
RENAULT,2021,OffRoad,Light,3,(2,2),(1,2),(25,9),(26,1),FireHoses,hydraulic equipment,14
VOLVO,2014,Urban,Heavy,4,(4,1),(1,4),(29,2),(22,3),ChemicalRescue,Petrol Saw,22
RENAULT,2009,OffRoad,Heavy,4,(4),(1,1),(27),(19,4),TruckPump,hydraulic equipment,28
VOLVO,2010,MediumOffRoad,Heavy,5,(2,1),(1,7),(24,6),(19,8),Container,Oxygen tank,14
SCANIA,2014,MediumOffRoad,Heavy,4,(3,6),(1,8),(19,7),(29,8),Operating,Petrol Saw,27
IVECO,2019,OffRoad,Heavy,5,(3),(1,8),(21,6),(24,3),Reservoir,hydraulic equipment,25
MERCEDES BENZ,2013,MediumOffRoad,Mediocre,4,(7,6),(3),(24,4),(26,8),Operating,hydraulic equipment,27
SCANIA,2006,OffRoad,Heavy,3,(7,9),(1),(28,5),(19,2),WithLadder,Oxygen tank,23
MAN,2013,Urban,Light,5,(7,3),(2,5),(31,5),(26),Lighting,hydraulic equipment,15
VOLVO,2009,MediumOffRoad,Heavy,5,(7),(1,9),(29),(22,7),FireHoses,Petrol Saw,2
VOLVO,2013,MediumOffRoad,Light,4,(4,6),(2,5),(28,2),(17,8),WaterRescue,hydraulic equipment,17
SCANIA,2018,MediumOffRoad,Heavy,4,(2,2),(2,1),(30,6),(25,2),MotorPump,hydraulic equipment,14
RENAULT,2008,OffRoad,Light,4,(7,1),(1,5),(25,3),(18),HighAltitudeRescue,hydraulic equipment,11
IVECO,2008,Urban,Light,5,(4,9),(2,5),(28),(31,5),TechnicalRescue,hydraulic equipment,16
IVECO,2009,OffRoad,Mediocre,5,(7,1),(2,3),(23),(16,7),HighAltitudeRescue,Oxygen tank,3
RENAULT,2012,MediumOffRoad,Mediocre,5,(5,1),(2,5),(19,3),(19),TruckPump,hydraulic equipment,28
SCANIA,2013,OffRoad,Mediocre,4,(6,2),(1,7),(23,8),(27,7),Quartermaster,hydraulic equipment,5
RENAULT,2010,MediumOffRoad,Light,3,(2,3),(2,3),(30,5),(28,5),Reservoir,hydraulic equipment,21
MERCEDES BENZ,2013,Urban,Light,3,(7,6),(2,8),(17,1),(19,8),HighAltitudeRescue,Petrol Saw,21
MERCEDES BENZ,2021,OffRoad,Light,3,(5,4),(1,8),(26,4),(28,5),Lighting,Oxygen tank,14
VOLVO,2019,OffRoad,Light,3,(2,6),(2,6),(24,1),(25,5),HighAltitudeRescue,hydraulic equipment,22
IVECO,2007,OffRoad,Heavy,3,(4,7),(1,5),(23),(16,2),MotorPump,hydraulic equipment,16
MERCEDES BENZ,2011,OffRoad,Light,4,(2,7),(1,6),(23),(29,3),Pgaz,hydraulic equipment,17
RENAULT,2008,MediumOffRoad,Light,5,(4,7),(2,3),(24,1),(19),WaterRescue,Petrol Saw,6
RENAULT,2007,OffRoad,Light,4,(5,9),(1,6),(17,7),(20,2),Quartermaster,Petrol Saw,15
MERCEDES BENZ,2023,Urban,Mediocre,4,(3,6),(2,5),(18,1),(18,9),Operating,hydraulic equipment,20
VOLVO,2021,Urban,Light,4,(5,3),(2,5),(25,8),(27,2),WithLadder,Oxygen tank,6
IVECO,2013,OffRoad,Mediocre,4,(2,2),(2,7),(31,5),(26,8),FireHoses,Petrol Saw,8
MERCEDES BENZ,2012,MediumOffRoad,Heavy,5,(6,8),(2,6),(30,7),(16),Pgaz,hydraulic equipment,22
IVECO,2019,Urban,Heavy,5,(2),(1,3),(20,2),(27,5),Crane,Petrol Saw,23
MERCEDES BENZ,2022,MediumOffRoad,Mediocre,5,(4,7),(1,5),(27,1),(17,3),Crane,Petrol Saw,21
MAN,2017,MediumOffRoad,Heavy,4,(2,1),(2,5),(31,6),(22,7),MotorPump,Petrol Saw,8
SCANIA,2012,Urban,Heavy,3,(7,2),(1,6),(23,7),(25,6),TruckPump,Oxygen tank,19
VOLVO,2019,Urban,Heavy,3,(2,4),(2,1),(21,5),(16,2),WaterRescue,Oxygen tank,27
MAN,2008,Urban,Light,3,(6),(1,3),(27,9),(24,3),Lighting,hydraulic equipment,23
SCANIA,2011,MediumOffRoad,Mediocre,5,(2,6),(2,8),(19,4),(16,9),Reservoir,Petrol Saw,25
MERCEDES BENZ,2019,OffRoad,Heavy,3,(2,3),(2,9),(18,9),(27,4),MotorPump,Petrol Saw,4
IVECO,2021,Urban,Mediocre,4,(6,1),(1,3),(19,7),(27,9),TechnicalRescue,hydraulic equipment,29
MAN,2011,MediumOffRoad,Mediocre,3,(6,6),(2,2),(20,4),(16,2),TruckPump,Petrol Saw,4
SCANIA,2015,Urban,Light,3,(7,9),(1,2),(21,1),(29,1),Crane,Petrol Saw,11
MERCEDES BENZ,2010,OffRoad,Heavy,5,(7,3),(1,9),(28,2),(28),WithLadder,Oxygen tank,15
SCANIA,2019,MediumOffRoad,Heavy,5,(5,2),(1,6),(23,5),(21,5),FireHoses,Oxygen tank,24
VOLVO,2014,MediumOffRoad,Light,5,(2,1),(2,6),(19,6),(22,2),WithLadder,Petrol Saw,8
SCANIA,2008,MediumOffRoad,Heavy,4,(4,3),(2,4),(22,2),(17),FireExtinguishingPowderTank,Petrol Saw,27
IVECO,2019,Urban,Mediocre,5,(4,7),(1,7),(17,1),(26,8),Operating,Petrol Saw,20
VOLVO,2019,OffRoad,Heavy,3,(2,8),(1,3),(21,7),(23,2),WithHydraulicLift,hydraulic equipment,2
MERCEDES BENZ,2017,OffRoad,Mediocre,4,(5,2),(2,8),(24,8),(19,5),WithHydraulicLift,hydraulic equipment,3
IVECO,2017,Urban,Heavy,3,(3,6),(2,7),(28,1),(23,6),Quartermaster,Petrol Saw,10
SCANIA,2012,Urban,Mediocre,3,(7,8),(1,3),(28,7),(30,8),Reservoir,hydraulic equipment,21
RENAULT,2014,OffRoad,Mediocre,3,(7,7),(2,1),(29,3),(16,4),ChemicalRescue,Oxygen tank,26
VOLVO,2018,Urban,Light,3,(4,3),(1,3),(16,3),(28,4),TechnicalRescue,Petrol Saw,26
SCANIA,2016,Urban,Light,3,(7,5),(2,1),(28,9),(24,2),MotorPump,Oxygen tank,12
MAN,2011,MediumOffRoad,Light,5,(6,1),(2,1),(26,3),(28,4),TechnicalRescue,hydraulic equipment,20
IVECO,2014,Urban,Heavy,3,(4,2),(1,8),(28,2),(23,6),Lighting,Oxygen tank,3
VOLVO,2008,MediumOffRoad,Heavy,4,(4,3),(1,5),(29,8),(25,9),TruckPump,Petrol Saw,15
IVECO,2009,MediumOffRoad,Light,5,(4,8),(1,4),(18,3),(23,7),TruckPump,hydraulic equipment,28
MAN,2007,Urban,Light,3,(2),(2,3),(21,2),(18,1),HighAltitudeRescue,hydraulic equipment,15
SCANIA,2010,Urban,Heavy,5,(5,4),(2,7),(17,7),(26,4),HighAltitudeRescue,Oxygen tank,15
VOLVO,2007,Urban,Heavy,4,(3,3),(2,3),(22,2),(28,9),Quartermaster,Oxygen tank,27
MERCEDES BENZ,2022,Urban,Heavy,3,(2,3),(1,2),(23,4),(16),CommandAndCommunications,hydraulic equipment,9
MERCEDES BENZ,2023,OffRoad,Heavy,3,(4),(1),(27,8),(22,2),Crane,hydraulic equipment,7
MAN,2015,OffRoad,Heavy,4,(2,5),(2,7),(22),(21,9),FireExtinguishingPowderTank,Petrol Saw,7
MAN,2020,MediumOffRoad,Heavy,5,(6,2),(2,4),(30,4),(25,9),WaterRescue,Oxygen tank,27
VOLVO,2006,MediumOffRoad,Mediocre,5,(6,7),(2,6),(22,1),(30,7),Quartermaster,Oxygen tank,7
VOLVO,2006,OffRoad,Heavy,5,(7,5),(2,3),(26,5),(19,6),Reservoir,Petrol Saw,3
MERCEDES BENZ,2010,OffRoad,Mediocre,5,(3,7),(2,4),(30),(28),Reservoir,Oxygen tank,13
VOLVO,2009,Urban,Mediocre,5,(6,5),(1,5),(19,3),(29),ChemicalRescue,Oxygen tank,10
MERCEDES BENZ,2006,MediumOffRoad,Heavy,3,(2,2),(1,9),(24,1),(23,4),Lighting,Oxygen tank,29
RENAULT,2016,OffRoad,Light,4,(5,6),(2,2),(29,9),(17,1),HighAltitudeRescue,hydraulic equipment,2
RENAULT,2015,Urban,Heavy,5,(3,2),(1),(24,2),(22,9),MotorPump,hydraulic equipment,22
VOLVO,2011,OffRoad,Mediocre,5,(7),(2,9),(26,9),(16,9),ChemicalRescue,Oxygen tank,27
RENAULT,2010,MediumOffRoad,Heavy,4,(5,6),(2,5),(17,9),(27,8),FireExtinguishingPowderTank,hydraulic equipment,15
RENAULT,2023,MediumOffRoad,Mediocre,5,(4,9),(2,7),(29,1),(19),Operating,hydraulic equipment,19
IVECO,2007,OffRoad,Mediocre,5,(6,7),(3),(23,3),(30,3),Lighting,Oxygen tank,13
MAN,2007,OffRoad,Mediocre,3,(2,7),(2,4),(25,2),(21),ChemicalRescue,Oxygen tank,24
VOLVO,2008,Urban,Mediocre,3,(3,4),(1,8),(21,5),(24,4),MotorPump,hydraulic equipment,16
MAN,2017,MediumOffRoad,Mediocre,4,(3,3),(2,6),(25,7),(17,9),WithCO2Cylinders,Petrol Saw,13
SCANIA,2019,MediumOffRoad,Light,5,(7,5),(2),(29),(25,4),Reservoir,Petrol Saw,11
RENAULT,2012,OffRoad,Light,5,(6,8),(1,3),(23,3),(24,6),Crane,Petrol Saw,16
VOLVO,2017,OffRoad,Light,3,(3,8),(2,5),(22,9),(22,8),TechnicalRescue,Oxygen tank,2
MAN,2019,Urban,Light,5,(2,4),(1,3),(23,7),(18,9),FireHoses,Petrol Saw,25
SCANIA,2014,MediumOffRoad,Light,3,(4,9),(2,5),(26,9),(17,4),Crane,Petrol Saw,2
RENAULT,2017,Urban,Mediocre,3,(2,9),(2,5),(19,3),(17,4),WaterRescue,hydraulic equipment,8
SCANIA,2022,MediumOffRoad,Heavy,3,(2,5),(2,4),(16,3),(20,9),CommandAndCommunications,Oxygen tank,15
RENAULT,2021,Urban,Light,4,(2,5),(1,7),(28,4),(32),TechnicalRescue,hydraulic equipment,15
IVECO,2011,MediumOffRoad,Heavy,3,(5,5),(1,8),(24,3),(21,9),HighAltitudeRescue,hydraulic equipment,18
VOLVO,2017,Urban,Mediocre,3,(3,3),(1,7),(26,7),(18,2),Pgaz,Oxygen tank,28
IVECO,2022,OffRoad,Mediocre,5,(6,6),(1,7),(22,3),(30,8),FireExtinguishingPowderTank,Oxygen tank,11
MAN,2013,Urban,Light,4,(7,1),(1),(28,5),(29,4),Lighting,Oxygen tank,25
RENAULT,2008,OffRoad,Heavy,3,(7,6),(2,1),(26,5),(23,3),Reservoir,hydraulic equipment,18
SCANIA,2012,Urban,Mediocre,4,(6,8),(2,2),(26,5),(17,3),TruckPump,hydraulic equipment,10
MERCEDES BENZ,2008,MediumOffRoad,Mediocre,4,(7,2),(2),(29,9),(31),ChemicalRescue,hydraulic equipment,2
MAN,2013,OffRoad,Heavy,5,(4,6),(2,8),(22,1),(25,4),FireHoses,Petrol Saw,5
MAN,2017,MediumOffRoad,Light,3,(3,7),(1,4),(17,6),(30,3),Crane,Oxygen tank,18
SCANIA,2019,OffRoad,Heavy,5,(5,4),(1,9),(20,2),(18,8),WaterRescue,hydraulic equipment,24
IVECO,2012,Urban,Light,4,(5,3),(1,1),(29,5),(27,4),FireHoses,hydraulic equipment,16
VOLVO,2020,MediumOffRoad,Heavy,4,(6,6),(2,1),(27,4),(22,6),Pgaz,Petrol Saw,10
MERCEDES BENZ,2011,OffRoad,Light,5,(4,9),(2,9),(30,4),(21,3),TechnicalRescue,hydraulic equipment,10
MERCEDES BENZ,2019,OffRoad,Light,4,(4,3),(1,5),(28,5),(21,8),WithHydraulicLift,Petrol Saw,23
SCANIA,2019,OffRoad,Mediocre,4,(6,7),(2,7),(18,8),(31,7),MotorPump,hydraulic equipment,6
VOLVO,2016,Urban,Heavy,5,(3,7),(2,8),(30,4),(16,1),FireExtinguishingPowderTank,Petrol Saw,17
MAN,2021,MediumOffRoad,Light,3,(4,1),(1,8),(19,8),(19,8),Lighting,Petrol Saw,17
IVECO,2011,MediumOffRoad,Light,3,(2,3),(2,6),(19,7),(28,3),WithCO2Cylinders,Oxygen tank,23
RENAULT,2007,OffRoad,Light,5,(3,8),(1,9),(23,7),(20),MotorPump,Oxygen tank,15
VOLVO,2007,Urban,Light,4,(3,2),(1,8),(30,1),(24,2),TruckPump,hydraulic equipment,19
VOLVO,2019,Urban,Mediocre,5,(7),(1,1),(25,4),(26,3),Lighting,Petrol Saw,5
MERCEDES BENZ,2008,OffRoad,Mediocre,3,(7,2),(2,3),(21),(29,9),Crane,hydraulic equipment,29
SCANIA,2010,Urban,Heavy,3,(4,9),(1,8),(27,6),(24,1),ChemicalRescue,Petrol Saw,22
VOLVO,2007,MediumOffRoad,Light,4,(3),(2,1),(18,1),(19,4),WithCO2Cylinders,hydraulic equipment,19
